id,radius
4365,0.2382668483506584
1129,0.41859917546909475
2602,0.2824321646262582
1747,0.5461471115919182
3286,0.2803152326350908
787,0.2606498583896906
2834,0.2779940546986014
84,0.2713452973140386
2995,0.35039350799945973
1557,0.3627975792540252
1315,0.29940020129318157
625,0.26881911207873815
5755,0.28156463815248256
3148,0.2779940546986014
5476,0.23637810588225633
2586,0.2779940546986014
323,0.2614453088632146
4445,0.2382668483506584
3265,0.6744775990664658
1569,0.386565018907966
3727,0.23021888273788307
2091,0.27924464205964034
5682,0.2442879983184407
4588,0.24832554457494432
408,0.22017946346076442
5842,0.33289910959889996
4764,0.32178081855680574
5629,0.37794526523746225
393,0.4145329734692381
3682,0.4633092795725196
5595,0.6098301499394336
5926,0.5685097472792711
1419,0.4259056881554398
2166,0.378790833573027
1883,0.4744136455331675
3966,0.25754954537710484
2439,0.35039350799945973
3075,0.5581743424352869
4454,0.24561686065580615
2034,0.41588774410180684
2525,0.35039350799945973
4441,0.6283576148422334
604,0.5605277460560572
4938,0.2818917506816974
4006,0.6832414615111412
4685,0.6958009854951902
4280,0.24561686065580615
4028,0.3015944684492548
5969,0.22291071909133872
3487,0.24244777373142598
1514,0.30827549002827137
4391,0.2570636390825136
2977,0.7041284363651845
1194,0.3264445570334276
1321,0.2773475258802461
1862,0.3818055100290837
2803,0.2734323388443373
811,0.4922750465952959
5725,0.21984714982660017
805,0.3625667550817546
4296,0.3410349800434789
4958,0.24561686065580615
79,0.4047619333967222
4635,0.23070398276857593
3940,0.5756591862946846
1433,0.40119481442529664
5999,0.2407014764299931
1600,0.5611021138814765
228,0.21011777844700086
3844,0.24662034298343402
3317,0.29605150975289823
3296,0.34122361430698017
4856,0.39428933996241855
3901,0.26097598364745656
5005,0.6315572255624288
3885,0.24662034298343402
4724,0.24561686065580615
1075,0.4350685706581706
5956,0.5781153972387516
2776,0.2779940546986014
681,0.3472689534467081
2549,0.35039350799945973
3407,0.2779940546986014
2098,0.6491717568960017
5564,0.23514704506918105
1221,0.3329860959128935
1912,0.582738925484401
4558,0.24832554457494432
37,0.25211680704361056
2364,0.27924464205964034
1215,0.28420866986101706
2132,0.27924464205964034
5306,0.27875285455102583
233,0.31604080207343865
3311,0.2734323388443373
5008,0.3276227231651919
4104,0.3015944684492548
5376,0.32758499818611214
5384,0.631519500583349
4055,0.26340761799446044
1643,0.5611021138814765
2312,0.28156581999612973
4982,0.46244332344458655
696,0.2778297180250899
5957,0.5781153972387516
2550,0.3406100845842156
2929,0.35039350799945973
93,0.25443798498009984
1397,0.31069121916571635
4086,0.2982462421850209
5585,0.24672601396192217
2516,0.49824096495456077
3574,0.45853577186388356
5883,0.2561349875976575
4782,0.2648011573703102
1498,0.292440585714154
324,0.31126729628229666
5562,0.22893525662326775
544,0.22449605215094692
5371,0.5313065105788809
23,0.21362918794862398
2131,0.27924464205964034
1817,0.49001283394037853
2941,0.3649669045580903
1721,0.27924464205964034
2133,0.28156581999612973
3599,0.3240076980521533
565,0.22096382750042115
3995,0.2522416333862611
3839,0.2654171337152893
5256,0.23844628661407527
1864,0.39999101394334974
3903,0.3766171186044368
156,0.20785822654334746
2480,0.2779940546986014
3279,0.2779940546986014
3618,0.6479211695349628
177,0.2557803479504302
1669,0.4393915039985181
439,0.20785822654334746
3718,0.26938964769017093
1188,0.426164628478856
263,0.20785822654334746
1835,0.3516440953604987
4306,0.24561686065580615
1448,0.586180423950126
221,0.5501834830689349
254,0.2048618512335353
308,0.31604080207343865
1084,0.4644418120991255
4568,0.25153653695128875
747,0.40589911289153896
31,0.41115861324744984
553,0.29610949377662643
2031,0.40333924020758366
4419,0.25153653695128875
2874,0.6931283820274942
1964,0.292440585714154
2344,0.5700036588321602
5556,0.22893525662326775
5779,0.22893525662326775
167,0.2982677576131574
763,0.32015576537589135
2328,0.28368275198729714
1261,0.44820056490261695
319,0.35012776643001786
6021,0.19828814092375555
2789,0.34122361430698017
296,0.2599837481625033
3872,0.2379561006652097
530,0.15659028363138516
3740,0.6638916005768926
2877,0.5336471686254428
5576,0.2442879983184407
4083,0.2628736298091974
346,0.20785822654334746
80,0.223271484129257
2780,0.5687530714711213
2847,0.5729316394740409
3970,0.27534030271575916
5806,0.2442879983184407
1357,0.5882542922837227
5357,0.252913751053113
1039,0.4954502379968941
865,0.2843472145750215
2142,0.5732326949067901
5640,0.308583335019734
1730,0.27924464205964034
2694,0.6479211695349628
5346,0.252913751053113
4359,0.23844628661407527
4051,0.3015944684492548
157,0.20785822654334746
576,0.2722407308250986
325,0.22839352407962463
4211,0.34816121999900385
5962,0.22291071909133872
3252,0.2734323388443373
4836,0.25153653695128875
5439,0.5299058482598721
4669,0.3466585455377256
960,0.5670704842765583
2721,0.22846187147452812
706,0.32015576537589135
3297,0.334898815297381
401,0.3107864791370925
5513,0.2937475715615615
2650,0.3615469918929863
4761,0.2648011573703102
2373,0.27924464205964034
3819,0.2330025710773462
4969,0.3276227231651919
5743,0.3045385068767446
1647,0.4421766457084345
3809,0.3245660365226776
5744,0.22176468258153686
2932,0.5210059096422219
2389,0.34186067194525455
4827,0.24832554457494432
2228,0.27924464205964034
538,0.2231378212418612
